PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0001000000 uM,Activity at 0.0003000000 uM,Activity at 0.0006116734 uM,Activity at 0.00133 uM,Activity at 0.00297 uM,Activity at 0.00673 uM,Activity at 0.015 uM,Activity at 0.033 uM,Activity at 0.075 uM,Activity at 0.167 uM,Activity at 0.369 uM,Activity at 0.412 uM,Activity at 0.836 uM,Activity at 1.842 uM,Activity at 2.061 uM,Activity at 4.179 uM,Activity at 9.216 uM,Activity at 20.61 uM,Activity at 46.08 uM,Activity at 92.17 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT,,NONE,,NONE,NONE,NONE,PERCENT,PERCENT,NONE,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11112956,92178,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C.CS(=O)(=O)O.CS(=O)(=O)O,Active,83,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00017040-01/38786218,,Inhibitor,6.3096,90.5726,,83,Complete curve; high efficacy,-5.2,2.4064,0.8391,-91.821,-1.2484,-1.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-82.1439,,3.1948,-0.2037,-1.4247,15.3397,-13.7514,1.845,-16.1244,9.0182,2.9047,-4.8997,,-13.4871,-15.437,,0,-80.3502,-82.1439,,,QC'd by Prestwick Chemical; Inc.
10,11113364,3547,C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CN=C3,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00024299-02/39156303,,Inactive,,,,0,,,2.7868,0.5728,19,-2.6708,4,0 0 0 1 0 0 0 1 0 0 0 0 0 0 1,11.758,,,-1.809,2.5285,12.663,33.4298,23.4362,27.828,19.5266,0.3914,23.0747,,10.0101,7.9941,,11.5235,23.6272,26.2781,11.758,,QC'd by Tocris
11,11113949,6604007,C[C@H]1CC(=O)NN=C1C2=CC=C(C=C2)NC(=NC)NC#N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00025032-01/39156593,,Inactive,,,,0,,,,,,,4,,10.2033,,,-7.3626,2.4348,5.2872,13.4939,7.981,2.9342,15.7154,-4.3305,-1.5548,,-2.8801,-4.5053,,4.6487,8.3998,0.6426,10.2033,,QC'd by Tocris
12,11114076,285033,CC(C)(CCC[C@@](CC(=O)OC)(C(=O)O[C@H]1[C@H]2C3=CC4=C(C=C3CCN5[C@@]2(CCC5)C=C1OC)OCO4)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00025155-01/39155964,,Inactive,,,,0,,,,,,,4,,-2.1116,,,-28.7825,-2.2443,3.8763,10.4134,1.9356,8.9142,1.9076,-2.4154,0.0039,,1.0908,-1.8155,,-2.076,8.3905,-2.0515,-2.1116,,QC'd by Tocris
13,11114136,5522,CCCCNC1=C2C=NN(C2=NC(=C1C(=O)OCC)C)CC,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00025215-01/39156229,,Inactive,,,,0,,,,,,,4,,-12.7763,,,-16.0303,-10.4652,3.4781,12.5911,9.6178,-0.9798,-1.0162,-9.4535,-2.9084,,-10.5728,-23.8701,,-8.5741,-8.9304,-1.1315,-12.7763,,QC'd by Tocris
14,11114278,47528,C1=CC(=CN=C1)C(=O)NCCO[N+](=O)[O-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00025357-01/39155651,,Inactive,,,,0,,,,,,,4,,7.6383,,,7.8081,5.2999,5.9144,7.7136,5.0649,9.3542,5.7105,5.9451,15.1727,,11.888,15.6235,,-2.0874,6.5072,13.1147,7.6383,,QC'd by Tocris
15,124889791,21474,CC(C1=CC=CC=C1)N2C=NC=C2C(=O)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00087871-02/39156783,,Inactive,,,,0,,,,,,,4,,24.0689,,,5.753,0.4026,16.2894,12.2539,6.755,13.2754,-0.6679,2.7898,15.7865,,31.9811,-0.2317,,0.4743,10.2558,13.7711,24.0689,,QC'd by Vitas
16,124893631,481696,C1C2C(C2N)CN1C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00181004-01/39156186,,Inactive,,,,0,,,4.9549,0.8314,-5.7196,9,4,0 0 0 0 0 1 0 0 1 0 0 0 0 0 0,-2.3052,,,10.2856,10.0305,8.4151,8.3354,8.335,-1.3597,6.9628,4.4899,-2.148,,16.6144,4.7617,,-7.4964,-8.933,-4.0668,-2.3052,,QC'd by InterBioScreen
17,144203552,12850184,C(C(=O)[C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O.C(C(=O)[C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O.[Ca+2],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013012-01/38786285,,Inactive,,,,0,,,,,,,4,,5.612,,,8.4572,3.4778,4.108,18.4115,5.5253,10.328,-8.5348,0,12.1212,,14.2725,11.6339,,14.9565,16.6862,4.5935,5.612,,QC'd by NCI
18,144203553,89753,C([C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O)O.C([C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O)O.[Ba+2],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013015-01/38786834,,Inactive,,,,0,,,,,,,4,,1.2255,,,-4.5197,-5.7695,-11.9979,13.696,-8.9586,8.919,-15.3922,13.8186,-1.9247,,-14.3382,-4.7853,,-1.5122,0.7305,-7.8753,1.2255,,QC'd by NCI
19,144203554,9403,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)CCC4CCCC4)CCC5=C3C=CC(=C5)O,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013034-01/38786610,,Inhibitor,25.1189,41.4627,,10,Partial curve; partial efficacy; poor fit,-4.6,0.4,0.5546,-45.4627,-4,-2.4,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0,-34.5522,,,1.9369,-11.7494,-13.4691,11.2143,-10.5387,-10.7783,0,1.4904,-18.8828,,-13.6649,-13.8502,,-16.8783,-18.9538,-18.0031,-34.5522,,QC'd by NCI
20,144203555,13218779,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC(=O)CSC#N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013037-01/38786945,,Inactive,,,,0,,,,,,,4,,-1.8408,,,1.6823,7.0196,-10.9941,-7.9993,-8.5133,0.1064,-12.3157,4.6929,3.2608,,4.5963,6.6493,,-5.1194,0.0511,-19.2759,-1.8408,,QC'd by NCI
21,144203556,142766,C1=CC=C(C(=C1)C(=O)O)O.C1=CC2=C(C(=C1)O)N=CC=C2,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013042-01/38787219,,Inactive,,,,0,,,,,,,4,,6.5308,,,8.2939,9.9662,-0.849,9.3535,4.0453,0,8.1404,0,5.452,,-7.2371,0,,1.5151,0,8.145,6.5308,,QC'd by NCI
22,144203557,16043,CC(C)(C)C1=C(C=CC(=C1)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013051-01/38786389,,Inactive,,,,0,,,0.9,0.7246,12.5,0.3555,4,0 0 0 0 0 1 0 0 0 0 0 0 0 1 0,10.6693,,,-0.4294,-0.9098,-3.0371,0,5.7163,11.378,4.2679,1.7197,4.1588,,0.147,8.805,,10.3621,11.6181,-9.8974,10.6693,,QC'd by NCI
23,144203559,2724411,CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=CC=C3.CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=CC=C3.C(=O)(C(=O)O)O.C(=O)(C(=O)[O-])O.C(=O)(C(=O)[O-])O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013058-01/38786924,,Inactive,,,,0,,-5,1.21,0.6821,-30.1712,-2.5,4,0 0 0 1 0 0 0 0 0 0 0 0 1 0 0,-26.3926,,,-0.4107,-0.6613,-13.4358,25.0228,-1.4514,-2.6523,-4.487,11.2818,-3.1055,,-10.0975,-3.8325,,-9.2314,-31.6457,-22.3731,-26.3926,,QC'd by NCI
24,144203560,90454,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](C3=CC=NC4=CC=CC=C34)O,Active,41,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013067-01/38786018,,Inhibitor,14.1254,67.9879,,41,Partial curve; partial efficacy,-4.85,4.9549,0.8178,-72.7266,-4.7387,-2.2,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-69.9711,,,12.5206,-9.7685,-9.1775,-4.7322,-11.9585,2.6705,-6.9029,-5.4192,17.4162,,-21.7243,-20.9184,,-1.9505,-8.892,-66.5852,-69.9711,,QC'd by NCI
25,144203561,637566,CC(=CCC/C(=C/CO)/C)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013095-01/38786031,,Inactive,,,,0,,,,,,,4,,9.0127,,,8.1702,6.3836,5.0358,4.4036,-7.2186,2.0201,-27.0482,1.8185,0.7177,,-5.8047,-1.3675,,-3.4386,7.9397,9.561,9.0127,,QC'd by NCI
26,144203562,994,C1=CC=C(C=C1)CC(C(=O)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013103-01/39155553,,Inactive,,,,0,,,,,,,4,,12.1011,,,0.704,6.0454,19.4024,30.7078,8.0809,16.7281,23.1842,-0.604,6.6001,,0.7272,0.5812,,8.8194,14.4785,25.8981,12.1011,,QC'd by NCI
27,144203563,4766,C1=CC=C2C(=C1)C(OS2(=O)=O)(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013109-01/38787066,,Inactive,,,,0,,,,,,,4,,1.2163,,,0.2497,1.4933,-2.9966,7.931,2.8454,-2.7953,2.6343,1.7581,-2.4841,,-6.2889,8.5538,,4.354,7.9386,6.4558,1.2163,,QC'd by NCI
28,144203565,3080,C(C(CS)S)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013216-01/38786993,,Inactive,,,,0,,,4.9549,0.5434,3.5,-0.8306,4,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0,5.195,,,-0.4737,-0.9812,-9.4994,0,0.3978,0.0612,-2.3833,0.2761,-3.6088,,-1.9138,6.489,,1.7582,0.107,3.2935,5.195,,QC'd by NCI
29,144203566,7048801,[C@@H]([C@H](C(=O)O)S)(C(=O)O)S,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013217-01/38787350,,Inactive,,,,0,,,,,,,4,,2.8416,,,6.2426,6.9731,-4.8171,5.78,13.4632,13.2491,-11.6932,8.862,8.4601,,-5.7471,11.9268,,5.084,10.6382,14.8932,2.8416,,QC'd by NCI
30,144203567,51,C(CC(=O)O)C(=O)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013225-01/38787254,,Inactive,,,,0,,,,,,,4,,3.558,,,3.0501,0.0099,1.2632,0.8056,1.9944,13.8896,19.0451,5.5161,3.3067,,1.9045,4.2553,,14.898,0.9497,7.0588,3.558,,QC'd by NCI
31,144203568,66064,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F.Cl.Cl,Active,85,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013226-01/38786335,,Inhibitor,2.8184,90.2704,,85,Complete curve; high efficacy,-5.55,1.21,0.9734,-95.3053,-5.0349,-1.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1,-41.3971,,,-10.8468,-3.2626,-11.1825,-1.8795,3.4565,-3.5169,-12.1635,-11.1809,-11.9223,,-12.8304,-41.4434,,-61.1704,-75.9538,-86.892,-41.3971,,QC'd by NCI
32,144203569,66435,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OP(=O)(O)O)CCC4=C3C=CC(=C4)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013235-01/38786977,,Inactive,,,,0,,,4.9549,0.5434,1,-12.0754,4,1 0 0 0 0 0 1 0 0 0 0 0 0 0 1,-8.7523,,,-3.3757,-3.6886,-12.073,-20.4795,-7.9214,2.6849,-17.241,5.9714,-8.5921,,-2.5969,5.5096,,-2.1414,1.1667,5.8136,-8.7523,,QC'd by NCI
33,144203570,8969,COC(=O)[C@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013260-01/38786212,,Inhibitor,22.3872,51.6943,,10,Partial curve; partial efficacy; poor fit,-4.65,2.4064,0.8554,-49.2372,2.4571,-2.4,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-40.5428,,,3.5226,4.5026,-1.5662,10.315,0.5225,-10.7109,2.8659,3.5068,0,,3.3879,0,,6.7658,3.6884,-24.8812,-40.5428,,QC'd by NCI
34,144203571,10664,CC1=NC=C(C(=C1O)CN)CO.Cl.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013273-01/38786996,,Inactive,,,,0,,,0.6,0.6807,4,-17.6338,4,0 0 0 1 1 0 0 0 0 0 0 0 0 0 1,-14.75,,,-14.8627,-16.2123,-16.7781,4.6729,-25.7048,2.855,-14.5874,-6.4635,-1.2424,,8.4351,2.7749,,1.7584,3.7733,0.6529,-14.75,,QC'd by NCI
35,144203573,4904,C1CCN(CC1)CCC(C2=CC=CC=C2)(C3=CC=CC=C3)O,Active,41,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013289-01/38787083,,Inhibitor,14.1254,71.9176,,41,Partial curve; partial efficacy,-4.85,1.6259,0.9081,-73.8517,-1.9341,-2.2,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-64.4323,,,0.5774,4.9086,-12.9716,4.444,0.5964,3.5294,-9.1566,0.0453,-9.1445,,-2.0406,1.1714,,-19.8539,-18.0341,-52.4425,-64.4323,,QC'd by NCI
36,144203574,65463,CC(C)(C)C1=CC=C(C=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl.Cl.Cl,Active,84,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013315-01/38786826,,Inhibitor,2.8184,76.2293,,84,Complete curve; high efficacy,-5.55,3.132,0.9058,-71.5216,4.7077,-1.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-90.9859,,,-6.63,3.2839,8.0901,9.9524,8.3898,13.6295,4.8957,9.4198,-18.5817,,11.6152,-10.9516,,-56.4317,-62.1819,-57.6646,-90.9859,,QC'd by NCI
37,144203575,439501,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2C[C@H]([C@@]3([C@@H]4[C@@H](CC[C@@]3(C2)O)[C@]5(CC[C@@H]([C@]5(C[C@H]4O)C)C6=CC(=O)OC6)O)CO)O)O)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013319-01/38786148,,Inactive,,,,0,,,4.095,0.5087,-11.9949,7,4,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0,-7.0791,,,4.637,7.5946,8.4824,2.4976,5.5667,11.873,0.5738,18.7651,9.9977,,13.7332,9.6693,,8.4444,2.2926,5.2918,-7.0791,,QC'd by NCI
38,144203577,60196259,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C.C1CNCCN1,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013426-01/38786809,,Inactive,,,,0,,,,,,,4,,1.779,,,0,-1.7929,-20.7918,2.2766,-12.3131,-14.8931,-35.9245,-9.7969,-16.1634,,3.7448,-9.4387,,-10.1835,-1.759,-3.021,1.779,,QC'd by NCI
39,144203578,5338,C1=CC=C2C(=C1)N=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013489-01/38786895,,Inactive,,,,0,,,4.9549,0.3375,5.5,-6.4726,4,1 0 0 0 0 0 0 0 0 0 0 0 1 0 1,-1.3992,,,-62.1385,-5.8651,-13.3105,-0.6827,-1.671,-10.4033,-1.9291,21.3308,0.8863,,17.9945,-2.718,,-3.1145,-56.2908,-1.2145,-1.3992,,QC'd by NCI
40,144203579,3246155,CN1[C@@H]2CC[C@H]1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4.CS(=O)(=O)O,Active,85,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013495-01/38786745,,Inhibitor,3.1623,89.7005,,85,Complete curve; high efficacy,-5.5,1.1,0.9836,-98.5515,-8.851,-1.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-89.2006,,,-4.032,-15.2882,-11.842,-4.6658,-3.9516,-12.5361,-10.157,-13.4741,-19.8046,,-22.2827,-43.1011,,-56.3017,-78.1864,-95.0429,-89.2006,,QC'd by NCI
41,144203580,5920,C1=CC(=C(C=C1OC2=C(C=C(C=C2I)C[C@@H](C(=O)O)N)I)I)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013556-01/38786899,,Inactive,,,,0,,,,,,,4,,-6.7776,,,-1.7292,9.7024,10.1458,5.1734,-6.0091,0.3818,1.6681,2.2122,9.8862,,2.2073,4.4297,,8.737,10.6714,10.8865,-6.7776,,QC'd by NCI
42,144203581,54724367,C[C@@]1(C2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NCN5CCCC5)N(C)C)O.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013628-01/38786167,,Inactive,,,,0,,,,,,,4,,0.7753,,,-12.6566,0.9396,-3.1069,-3.3374,-3.9196,2.2192,-8.0642,-4.4738,-1.4225,,2.0867,-3.1838,,-5.3679,-1.0411,-8.5281,0.7753,,QC'd by NCI
43,144203583,667466,CN(C)CC/C=C/1\C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,Active,83,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013683-01/38787331,,Inhibitor,8.9125,101.265,,83,Complete curve; high efficacy,-5.05,1.21,0.938,-111.483,-10.218,-1.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-98.4374,,,-17.7146,-14.4091,-16.2987,3.7425,-0.4647,-13.4889,-4.7875,-24.5322,-18.4866,,-4.2973,-26.4629,,-35.1665,-63.1365,-86.3966,-98.4374,,QC'd by NCI
44,144203584,24403,[O-]P(=O)([O-])OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+],Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013687-01/38786635,,Inhibitor,35.4813,77.0175,,10,Single point of activity,-4.45,4.9549,0.8766,-71.5175,5.5,-3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-56.4796,,,1.814,0.6695,-2.909,5.0075,1.8206,5.9311,8.3185,6.944,3.219,,8.1594,8.3047,,5.5214,2.149,18.3607,-56.4796,,QC'd by NCI
45,144203585,6419941,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(C3=CC=CC=C3)O.Br,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013718-01/38787007,,Inactive,,,,0,,,2.7202,0.4993,1,-15.9619,4,0 0 1 0 0 0 0 0 0 0 0 0 1 0 0,1.3815,,,-14.9682,-10.8108,-21.2127,0.6333,2.4348,-1.8515,0.2025,-14.3009,3.9885,,5.24,8.3912,,4.6321,-19.5081,1.2111,1.3815,,QC'd by NCI
46,144203586,6603108,CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4.Br,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013722-01/38786837,,Inactive,,,,0,,,4.9549,0.8032,9,-4.437,4,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0,7.3475,,,-8.4687,-1.2317,-9.5309,-4.7993,-0.7464,-0.0898,-6.3354,7.3437,12.4941,,8.4361,7.7891,,-9.569,12.3595,4.2817,7.3475,,QC'd by NCI
47,144203587,6419978,C[N+]1([C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4)[O-].Br,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013723-01/38786518,,Inactive,,,,0,,,,,,,4,,-8.7824,,,-5.4058,-7.1499,-1.0509,-1.9335,-1.5327,5.0779,0.2885,8.6472,-2.1193,,-2.6545,-1.9,,-9.3917,1.3709,-6.4693,-8.7824,,QC'd by NCI
48,144203589,656597,C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.[Br-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013725-01/38786423,,Inactive,,,,0,,,,,,,4,,1.9652,,,-3.7982,-4.7478,-13.6747,13.204,-1.5627,-5.106,-5.1463,-3.203,2.7012,,14.5826,4.1225,,-3.8879,4.0158,-0.1817,1.9652,,QC'd by NCI
49,144203590,3000668,C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)[O-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013796-01/38787413,,Inactive,,,,0,,,0.8,0.6024,-2,-21.1389,4,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0,2.4727,,,-14.2824,-6.2708,-6.6537,-3.7172,-3.2105,-6.5384,0,-0.0229,-6.5616,,-3.6892,-2.4624,,-7.8503,-3.0559,-2.9304,2.4727,,QC'd by NCI
50,144203591,22576,CN(C)CCC=C1C2=CC=CC=C2C=CC3=CC=CC=C31.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013841-01/38787315,,Inhibitor,15.8489,53.3179,,10,Partial curve; partial efficacy; poor fit,-4.8,4.095,0.8512,-51.6601,1.6579,-2.4,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-54.1904,,,7.5661,-11.8404,-0.5458,12.6519,7.5636,-7.286,10.6911,0.1193,8.529,,-7.7486,-0.1137,,-0.7039,-2.7276,-37.4118,-54.1904,,QC'd by NCI
51,144203592,2333,CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)Br)O)Br,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00013895-01/38786848,,Inactive,,,,0,,,,,,,4,,-19.0341,,,0,-5.0234,-15.2425,-5.0619,-6.4259,-4.3768,-10.0953,-11.0352,-4.1304,,0.5274,-1.7269,,-7.9802,-1.0456,-18.6863,-19.0341,,QC'd by NCI
52,144203593,614,C1CC(NC1)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00014017-01/38786592,,Inactive,,,,0,,,,,,,4,,0.9958,,,1.6242,2.1733,-16.2595,-3.3973,-1.8938,0.6525,2.2929,14.7307,-6.151,,-4.6662,0.4332,,-0.562,3.4018,-14.7085,0.9958,,QC'd by NCI
53,144203594,94280,CC1(C2=CC=CC=C2N(C3=CC=CC=C31)CCCN(C)C)C,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00014044-01/38786292,,Inhibitor,6.3096,61.0603,,10,Partial curve; partial efficacy; poor fit,-5.2,0.6,0.8602,-57.5603,3.5,-2.4,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0,-45.6974,,,8.6922,8.7703,-9.0042,5.06,6.9266,1.96,-13.4193,3.3325,-10.2796,,-13.8945,-9.2158,,-21.4962,-7.917,-38.8116,-45.6974,,QC'd by NCI
